y_true,y_score
1,0.7543107118702262
1,0.7575758889830077
1,0.7543946892161847
1,0.7528519729224792
1,0.7541805618006605
1,0.7560518918406178
1,0.7570629784234049
1,0.7518018709762858
1,0.7553112776229944
1,0.753411830960024
1,0.7547529619614564
1,0.7550605521639472
1,0.7362414531999866
1,0.7440901880800959
1,0.7401257712133708
1,0.7402047295700248
1,0.7473222938619335
1,0.7470834708291901
1,0.7498539373055497
1,0.7348748453086318
1,0.7521329976829791
1,0.7434110728195648
1,0.74961235657906
1,0.7489602214739173
1,0.7496806864109006
1,0.7329013863144828
1,0.7408128039216981
1,0.7380194044680991
1,0.7336241281320025
1,0.7455872088352646
1,0.7539660821995193
1,0.7467667811949993
1,0.7362719832635999
1,0.7441680425324526
1,0.7401275001895024
1,0.7402061814007378
1,0.7473700078347445
1,0.7471089291623226
1,0.7498906284592085
1,0.7348792152201677
1,0.7521555176596525
1,0.7434234933432463
1,0.7496476756110335
1,0.7489675229918281
1,0.7496816869271039
1,0.7329615832114549
1,0.7408928034298384
1,0.7380384294323031
1,0.733637958995724
1,0.7456484611169578
1,0.7539715967281557
1,0.7467913174684343
1,0.7586421044307412
1,0.7554020084495107
1,0.7539223337942843
1,0.7590134968571401
1,0.7565999425948964
1,0.7547183554356495
1,0.7537396401528306
1,0.7539818068864279
1,0.7542860257071415
1,0.7575478771725993
1,0.7543707556347017
1,0.7528419555677691
1,0.7541529677107955
1,0.7560210296914149
1,0.7570426472650434
1,0.7517811838252434
1,0.7552939769773397
1,0.7533662870688899
1,0.7547253968901302
1,0.7550372777835856
1,0.7586571981575014
1,0.755425571107533
1,0.7539518059725008
1,0.759042094500956
1,0.7566162361967185
1,0.7547345563318523
1,0.7537460463847412
1,0.7539953542836163
1,0.7543107118702208
1,0.7575758889830069
1,0.7543946892161797
1,0.7528519729224643
1,0.7541805618006564
1,0.7560518918406179
1,0.7570629784233981
1,0.7518018709762772
1,0.7553112776229847
1,0.7534118309600323
1,0.7547529619614531
1,0.7550605521639419
1,0.7362414531999759
1,0.7440901880800855
1,0.7401257712133708
1,0.7402047295700249
1,0.7473222938619319
1,0.7470834708291949
1,0.7498539373055552
1,0.7348748453086245
1,0.7521329976829908
1,0.7434110728195668
1,0.7496123565790648
1,0.7489602214739273
1,0.7496806864109126
1,0.7329013863144628
1,0.7408128039216857
1,0.7380194044680933
1,0.7336241281319917
1,0.7455872088352584
1,0.7539660821995359
1,0.7467667811950034
1,0.7362719832635972
1,0.7441680425323697
1,0.7401275001895508
1,0.7402061814007873
1,0.7473700078347048
1,0.7471089291623405
1,0.7498906284592025
1,0.7348792152202093
1,0.7521555176596766
1,0.7434234933432764
1,0.7496476756110242
1,0.7489675229918704
1,0.7496816869271556
1,0.7329615832114077
1,0.7408928034297729
1,0.7380384294323239
1,0.7336379589957491
1,0.745648461116895
1,0.7539715967282038
1,0.7467913174684477
1,0.7586421044307528
1,0.7554020084495161
1,0.7539223337942856
1,0.7590134968571423
1,0.7565999425949069
1,0.754718355435659
1,0.7537396401528469
1,0.7539818068864396
1,0.7542860257071463
1,0.7575478771726013
1,0.7543707556347062
1,0.7528419555677824
1,0.7541529677107988
1,0.7560210296914153
1,0.7570426472650513
1,0.7517811838252499
1,0.7552939769773496
1,0.7533662870688801
1,0.754725396890133
1,0.755037277783591
1,0.7586571981574743
1,0.7554255711075204
1,0.7539518059724967
1,0.7590420945009405
1,0.756616236196697
1,0.7547345563318358
1,0.7537460463847181
1,0.7539953542835988
1,0.7543107118702113
1,0.7575758889829944
1,0.7543946892161706
1,0.7528519729224467
1,0.7541805618006491
1,0.7560518918406108
1,0.7570629784233793
1,0.7518018709762708
1,0.7553112776229667
1,0.7534118309600436
1,0.7547529619614453
1,0.7550605521639302
1,0.7362414377912511
1,0.7440901689280729
1,0.7401257603914925
1,0.7402047167961044
1,0.7473222809053892
1,0.7470834529371677
1,0.7498539232224474
1,0.7348748320987963
1,0.7521329829364075
1,0.7434110624795784
1,0.7496123442266779
1,0.7489602106019982
1,0.7496806776260825
1,0.732901364813619
1,0.740812779287153
1,0.7380193889572969
1,0.733624113907656
1,0.7455871930781668
1,0.7539660721733743
1,0.7467667656611705
1,0.7362719683242592
1,0.7441680256825992
1,0.7401274895269693
1,0.7402061687568321
1,0.7473699963090246
1,0.7471089124080661
1,0.749890615524627
1,0.7348792022030034
1,0.7521555033435826
1,0.7434234832559197
1,0.7496476644265597
1,0.7489675123650473
1,0.7496816780259319
1,0.7329615638246693
1,0.7408927820176742
1,0.7380384146994395
1,0.7336379453148804
1,0.7456484471948714
1,0.7539715868826367
1,0.7467913024413059
1,0.7586420946394715
1,0.7554019977478638
1,0.7539223222326688
1,0.7590134867942596
1,0.7565999325092694
1,0.754718346361911
1,0.7537396310095796
1,0.7539817972879485
1,0.7542860142830646
1,0.7575478670760168
1,0.7543707452864322
1,0.7528419466114705
1,0.7541529555085098
1,0.7560210188608585
1,0.7570426365199326
1,0.7517811730195553
1,0.7552939660975335
1,0.7533662738756007
1,0.7547253854217076
1,0.7550372673526583
1,0.7586571888147112
1,0.7554255612045296
1,0.7539517953408624
1,0.7590420853374964
1,0.7566162266986072
1,0.7547345477958902
1,0.7537460375133263
1,0.7539953450844302
1,0.7543107012546155
1,0.7575758797787956
1,0.7543946796294426
1,0.7528519643320237
1,0.7541805505614315
1,0.7560518819935648
1,0.7570629681870765
1,0.7518018608819677
1,0.7553112673391434
1,0.7534118191933532
1,0.7547529514310761
1,0.7550605424990621
1,0.7362414377912538
1,0.7440901689281021
1,0.740125760391479
1,0.7402047167960908
1,0.7473222809054046
1,0.7470834529371648
1,0.7498539232224523
1,0.7348748320987849
1,0.752132982936403
1,0.7434110624795713
1,0.7496123442266837
1,0.7489602106019875
1,0.7496806776260687
1,0.732901364813636
1,0.7408127792871764
1,0.7380193889572925
1,0.7336241139076498
1,0.7455871930781897
1,0.753966072173362
1,0.746766765661169
1,0.736271968324248
1,0.7441680256826589
1,0.7401274895269236
1,0.7402061687567858
1,0.747369996309055
1,0.7471089124080524
1,0.7498906155246347
1,0.7348792022029567
1,0.7521555033435698
1,0.743423483255892
1,0.7496476644265696
1,0.7489675123650169
1,0.7496816780258951
1,0.7329615638246878
1,0.7408927820177166
1,0.7380384146994126
1,0.7336379453148446
1,0.7456484471949176
1,0.7539715868826077
1,0.7467913024412948
1,0.7586420946394664
1,0.7554019977478614
1,0.7539223222326681
1,0.7590134867942583
1,0.7565999325092649
1,0.7547183463619072
1,0.7537396310095732
1,0.7539817972879438
1,0.7542860142830626
1,0.7575478670760155
1,0.7543707452864302
1,0.7528419466114652
1,0.7541529555085086
1,0.756021018860858
1,0.7570426365199292
1,0.7517811730195527
1,0.7552939660975294
1,0.7533662738756045
1,0.7547253854217062
1,0.755037267352656
1,0.758657188814745
1,0.755425561204546
1,0.7539517953408674
1,0.7590420853375035
1,0.7566162266986377
1,0.7547345477959178
1,0.7537460375133722
1,0.7539953450844635
1,0.7543107012546302
1,0.7575758797788028
1,0.7543946796294562
1,0.752851964332062
1,0.7541805505614421
1,0.7560518819935669
1,0.7570629681870996
1,0.7518018608819867
1,0.7553112673391721
1,0.7534118191933276
1,0.7547529514310853
1,0.755060542499078
1,0.7362414377912546
1,0.7440901689280905
1,0.7401257603914856
1,0.7402047167960975
1,0.747322280905398
1,0.7470834529371656
1,0.7498539232224494
1,0.7348748320987918
1,0.7521329829364035
1,0.7434110624795748
1,0.7496123442266807
1,0.7489602106019914
1,0.7496806776260736
1,0.7329013648136317
1,0.7408127792871677
1,0.7380193889572959
1,0.7336241139076548
1,0.7455871930781804
1,0.7539660721733654
1,0.7467667656611693
1,0.7362719683242446
1,0.7441680256826981
1,0.7401274895268972
1,0.7402061687567589
1,0.7473699963090747
1,0.7471089124080441
1,0.7498906155246393
1,0.7348792022029311
1,0.752155503343561
1,0.743423483255876
1,0.7496476644265756
1,0.7489675123649977
1,0.7496816780258716
1,0.7329615638247046
1,0.7408927820177458
1,0.7380384146993987
1,0.7336379453148266
1,0.7456484471949479
1,0.7539715868825879
1,0.7467913024412886
1,0.758642094639476
1,0.7554019977478665
1,0.7539223222326704
1,0.7590134867942601
1,0.7565999325092742
1,0.7547183463619159
1,0.7537396310095874
1,0.7539817972879543
1,0.7542860142830675
1,0.7575478670760177
1,0.754370745286435
1,0.7528419466114774
1,0.7541529555085124
1,0.7560210188608592
1,0.7570426365199361
1,0.7517811730195595
1,0.7552939660975382
1,0.7533662738755981
1,0.7547253854217096
1,0.7550372673526613
1,0.7586571888147214
1,0.7554255612045355
1,0.7539517953408651
1,0.7590420853374983
1,0.7566162266986168
1,0.7547345477958995
1,0.7537460375133413
1,0.7539953450844415
1,0.754310701254621
1,0.7575758797787978
1,0.7543946796294478
1,0.7528519643320368
1,0.7541805505614358
1,0.756051881993566
1,0.7570629681870839
1,0.7518018608819751
1,0.7553112673391529
1,0.7534118191933467
1,0.7547529514310798
1,0.7550605424990678
1,0.7362414179826753
1,0.7440901443208968
1,0.7401257464782134
1,0.7402047003726538
1,0.747322264257392
1,0.7470834299407897
1,0.7498539051236488
1,0.7348748151154049
1,0.7521329639787371
1,0.7434110491866047
1,0.7496123283533956
1,0.7489601966249495
1,0.74968066632973
1,0.7329013371849481
1,0.7408127476379301
1,0.73801936901996
1,0.7336240956226252
1,0.7455871728324595
1,0.7539660592832517
1,0.7467667456919154
1,0.7362719491191904
1,0.7441680040353754
1,0.7401274758184285
1,0.740206152500415
1,0.7473699815006462
1,0.7471088908743677
1,0.7498905989023993
1,0.7348791854672299
1,0.7521554849392976
1,0.7434234702876934
1,0.749647650054787
1,0.7489674987030323
1,0.7496816665798454
1,0.7329615389140542
1,0.7408927545113627
1,0.738038395762198
1,0.7336379277285516
1,0.7456484293084821
1,0.7539715742245819
1,0.746791283123448
1,0.7586420820531247
1,0.7554019839935919
1,0.7539223073736496
1,0.7590134738620006
1,0.7565999195454912
1,0.7547183346988822
1,0.7537396192552223
1,0.7539817849492043
1,0.7542859995999882
1,0.7575478541003948
1,0.7543707319862796
1,0.7528419350982033
1,0.7541529398259511
1,0.756021004942193
1,0.7570426227076232
1,0.751781159130923
1,0.7552939521126889
1,0.7533662569222634
1,0.7547253706825569
1,0.7550372539462419
1,0.7586571768050667
1,0.7554255484770689
1,0.7539517816774576
1,0.7590420735616096
1,0.756616214490256
1,0.7547345368243218
1,0.7537460261085746
1,0.7539953332591205
1,0.7543106876109725
1,0.7575758679504732
1,0.7543946673083759
1,0.7528519532892115
1,0.7541805361170357
1,0.7560518693393357
1,0.7570629550289659
1,0.7518018479079405
1,0.7553112541205743
1,0.7534118040740272
1,0.7547529378979301
1,0.7550605300775479
1,0.736241417982681
1,0.7440901443208465
1,0.7401257464782505
1,0.7402047003726917
1,0.7473222642573684
1,0.7470834299408035
1,0.7498539051236459
1,0.7348748151154398
1,0.7521329639787528
1,0.7434110491866285
1,0.7496123283533909
1,0.7489601966249786
1,0.7496806663297649
1,0.7329013371849263
1,0.7408127476378927
1,0.7380193690199801
1,0.7336240956226503
1,0.7455871728324216
1,0.7539660592832823
1,0.7467667456919266
1,0.7362719491191896
1,0.744168004035332
1,0.7401274758184571
1,0.740206152500444
1,0.7473699815006273
1,0.7471088908743808
1,0.7498905989023998
1,0.7348791854672534
1,0.7521554849393152
1,0.7434234702877124
1,0.7496476500547856
1,0.7489674987030593
1,0.7496816665798778
1,0.732961538914028
1,0.7408927545113282
1,0.7380383957622105
1,0.7336379277285657
1,0.7456484293084501
1,0.7539715742246134
1,0.7467912831234587
1,0.7586420820531251
1,0.7554019839935929
1,0.7539223073736515
1,0.7590134738620048
1,0.7565999195454911
1,0.7547183346988814
1,0.7537396192552185
1,0.7539817849492024
1,0.7542859995999889
1,0.757547854100398
1,0.7543707319862805
1,0.7528419350982002
1,0.7541529398259523
1,0.7560210049421963
1,0.7570426227076243
1,0.7517811591309218
1,0.7552939521126885
1,0.753366256922269
1,0.7547253706825584
1,0.7550372539462428
1,0.7586571768050846
1,0.7554255484770782
1,0.7539517816774616
1,0.7590420735616168
1,0.7566162144902717
1,0.7547345368243354
1,0.7537460261085955
1,0.7539953332591364
1,0.7543106876109807
1,0.7575758679504797
1,0.7543946673083837
1,0.7528519532892289
1,0.7541805361170423
1,0.7560518693393394
1,0.7570629550289788
1,0.7518018479079493
1,0.7553112541205886
1,0.7534118040740183
1,0.7547529378979362
1,0.7550605300775569
1,0.7362414179826748
1,0.7440901443208944
1,0.740125746478215
1,0.7402047003726556
1,0.7473222642573912
1,0.7470834299407909
1,0.7498539051236495
1,0.7348748151154058
1,0.7521329639787391
1,0.743411049186606
1,0.7496123283533963
1,0.7489601966249517
1,0.7496806663297327
1,0.7329013371849458
1,0.7408127476379279
1,0.7380193690199606
1,0.7336240956226254
1,0.7455871728324579
1,0.7539660592832548
1,0.7467667456919165
1,0.7362719491191825
1,0.7441680040352907
1,0.740127475818478
1,0.7402061525004655
1,0.7473699815006095
1,0.7471088908743914
1,0.7498905989024003
1,0.7348791854672673
1,0.7521554849393323
1,0.7434234702877266
1,0.7496476500547844
1,0.7489674987030833
1,0.749681666579907
1,0.7329615389139967
1,0.7408927545112932
1,0.7380383957622164
1,0.7336379277285706
1,0.7456484293084197
1,0.7539715742246434
1,0.7467912831234668
1,0.7586420820531289
1,0.7554019839935944
1,0.7539223073736517
1,0.7590134738620079
1,0.7565999195454937
1,0.7547183346988828
1,0.75373961925522
1,0.7539817849492035
1,0.7542859995999897
1,0.7575478541004005
1,0.7543707319862812
1,0.7528419350982007
1,0.7541529398259529
1,0.7560210049421976
1,0.7570426227076268
1,0.7517811591309214
1,0.7552939521126901
1,0.7533662569222681
1,0.7547253706825594
1,0.7550372539462441
1,0.7586571768050709
1,0.7554255484770714
1,0.7539517816774594
1,0.7590420735616145
1,0.756616214490259
1,0.7547345368243235
1,0.7537460261085754
1,0.7539953332591218
1,0.7543106876109744
1,0.757575867950477
1,0.7543946673083778
1,0.7528519532892121
1,0.7541805361170375
1,0.7560518693393387
1,0.7570629550289694
1,0.7518018479079405
1,0.7553112541205765
1,0.7534118040740291
1,0.7547529378979323
1,0.7550605300775503
1,0.736241393776202
1,0.744090114271243
1,0.740125729473886
1,0.7402046802997242
1,0.7473222439257633
1,0.7470834018457713
1,0.7498538830151754
1,0.734874794358891
1,0.7521329408116038
1,0.7434110329415732
1,0.7496123089654815
1,0.7489601795435833
1,0.7496806525206128
1,0.7329013034399255
1,0.7408127089918778
1,0.7380193446598735
1,0.733624073279399
1,0.7455871481082336
1,0.7539660435295946
1,0.7467667212893276
1,0.736271925650276
1,0.7441679776029102
1,0.7401274590644469
1,0.7402061326317566
1,0.7473699634171588
1,0.7471088645669485
1,0.7498905785984448
1,0.7348791650134566
1,0.7521554624485287
1,0.7434234544396221
1,0.7496476325018707
1,0.7489674820067895
1,0.7496816525878771
1,0.7329615084906694
1,0.7408927209281766
1,0.7380383726243989
1,0.7336379062392944
1,0.74564840746747
1,0.7539715587546657
1,0.746791259516995
1,0.7586420666737741
1,0.755401967190543
1,0.7539222892216887
1,0.7590134580647834
1,0.7565999037063571
1,0.7547183204491221
1,0.7537396048909328
1,0.7539817698719864
1,0.7542859816617601
1,0.7575478382501053
1,0.7543707157378917
1,0.7528419210296322
1,0.7541529206677476
1,0.7560209879402146
1,0.7570426058304119
1,0.7517811421627072
1,0.7552939350255878
1,0.753366236215829
1,0.7547253526772129
1,0.7550372375680218
1,0.7586571621304476
1,0.7554255329288738
1,0.7539517649866713
1,0.7590420591775915
1,0.7566161995742862
1,0.7547345234195632
1,0.7537460121714727
1,0.7539953188093272
1,0.75431067094303
1,0.757575853502299
1,0.7543946522565259
1,0.752851939795535
1,0.7541805184719954
1,0.7560518538826395
1,0.7570629389512203
1,0.7518018320574577
1,0.7553112379699041
1,0.7534117856090157
1,0.7547529213664491
1,0.7550605149029668
1,0.7362413937762072
1,0.7440901142712332
1,0.7401257294738961
1,0.7402046802997343
1,0.7473222439257576
1,0.7470834018457736
1,0.7498538830151732
1,0.7348747943589029
1,0.7521329408116043
1,0.7434110329415791
1,0.7496123089654788
1,0.7489601795435881
1,0.7496806525206184
1,0.7329013034399262
1,0.7408127089918719
1,0.7380193446598808
1,0.7336240732794093
1,0.7455871481082256
1,0.7539660435295976
1,0.7467667212893295
1,0.7362719256502733
1,0.7441679776029542
1,0.7401274590644179
1,0.7402061326317272
1,0.7473699634171806
1,0.7471088645669389
1,0.7498905785984491
1,0.7348791650134293
1,0.7521554624485176
1,0.7434234544396044
1,0.7496476325018767
1,0.7489674820067674
1,0.7496816525878501
1,0.7329615084906896
1,0.7408927209282098
1,0.7380383726243843
1,0.7336379062392756
1,0.7456484074675036
1,0.7539715587546423
1,0.7467912595169875
1,0.7586420666737729
1,0.7554019671905429
1,0.7539222892216889
1,0.7590134580647823
1,0.7565999037063565
1,0.7547183204491221
1,0.7537396048909331
1,0.7539817698719866
1,0.7542859816617603
1,0.7575478382501045
1,0.7543707157378917
1,0.7528419210296329
1,0.7541529206677479
1,0.7560209879402142
1,0.7570426058304114
1,0.7517811421627081
1,0.7552939350255877
1,0.7533662362158294
1,0.7547253526772129
1,0.7550372375680218
1,0.7586571621304029
1,0.755425532928852
1,0.753951764986664
1,0.7590420591775793
1,0.7566161995742461
1,0.7547345234195278
1,0.753746012171415
1,0.7539953188092849
1,0.7543106709430107
1,0.7575758535022872
1,0.7543946522565079
1,0.7528519397954871
1,0.7541805184719812
1,0.756051853882635
1,0.7570629389511894
1,0.751801832057434
1,0.7553112379698672
1,0.7534117856090466
1,0.7547529213664363
1,0.7550605149029457
1,0.7362413937762115
1,0.7440901142712553
1,0.7401257294738862
1,0.7402046802997242
1,0.7473222439257676
1,0.7470834018457692
1,0.749853883015174
1,0.7348747943588965
1,0.7521329408115967
1,0.7434110329415726
1,0.7496123089654803
1,0.7489601795435769
1,0.7496806525206046
1,0.7329013034399429
1,0.7408127089918908
1,0.7380193446598787
1,0.7336240732794075
1,0.7455871481082421
1,0.7539660435295833
1,0.7467667212893263
1,0.7362719256502667
1,0.7441679776029179
1,0.7401274590644351
1,0.7402061326317447
1,0.7473699634171643
1,0.7471088645669469
1,0.7498905785984485
1,0.7348791650134406
1,0.7521554624485309
1,0.7434234544396157
1,0.7496476325018747
1,0.7489674820067869
1,0.7496816525878737
1,0.7329615084906622
1,0.740892720928179
1,0.7380383726243885
1,0.7336379062392794
1,0.7456484074674767
1,0.7539715587546669
1,0.7467912595169934
1,0.7586420666737648
1,0.7554019671905393
1,0.753922289221688
1,0.759013458064779
1,0.7565999037063498
1,0.7547183204491166
1,0.7537396048909243
1,0.7539817698719802
1,0.7542859816617573
1,0.7575478382501019
1,0.754370715737889
1,0.7528419210296258
1,0.7541529206677459
1,0.756020987940213
1,0.7570426058304058
1,0.7517811421627052
1,0.7552939350255818
1,0.7533662362158347
1,0.7547253526772107
1,0.7550372375680184
1,0.7586571621304252
1,0.7554255329288638
1,0.7539517649866688
1,0.7590420591775835
1,0.7566161995742671
1,0.7547345234195474
1,0.7537460121714475
1,0.7539953188093089
1,0.7543106709430218
1,0.7575758535022922
1,0.7543946522565184
1,0.7528519397955149
1,0.7541805184719897
1,0.756051853882637
1,0.7570629389512052
1,0.7518018320574491
1,0.7553112379698874
1,0.7534117856090308
1,0.7547529213664437
1,0.7550605149029573
0,0.00027752259242500276
0,3.5009290066994624e-05
0,2.8540488496186942e-06
0,2.5465075056566205e-06
0,0.003100948737160289
0,0.005961026640589385
0,0.0005682745156017603
0,0.000285490720231223
0,0.0036895395649217777
0,0.0003236055736018532
0,0.00033789987923886104
0,4.619706816007344e-05
0,3.1900219702866275e-05
0,0.0006376421275959994
0,2.5795663833375855e-05
0,3.092300543729143e-05
0,0.0034499042337792635
0,0.0003964358008835414
0,2.8467031028108133e-05
0,0.00028704344757848676
0,0.0002775061579658334
0,3.5012638513745684e-05
0,2.8534383374079867e-06
0,2.545952304502431e-06
0,0.003101072595763204
0,0.0059609810698689585
0,0.0005682747290612331
0,0.0002854467158675823
0,0.0036894497119150335
0,0.0003235692745085235
0,0.00033789232187943967
0,4.6190490355475235e-05
0,3.189462363370187e-05
0,0.0006376835570132698
0,2.5798409419043403e-05
0,3.091925589731654e-05
0,0.003449603086964453
0,0.0003964606152968249
0,2.846265101620866e-05
0,0.0002870246631042746
0,4.8720520770609234e-05
0,0.000752455664069859
0,0.00026005319372756724
0,0.0003099765287579094
0,5.151165996037485e-05
0,6.27672627618852e-05
0,1.7907439694972604e-05
0,0.0003108319349481614
0,0.0008186065837201758
0,4.6694719407873765e-05
0,0.0002953082020270973
0,0.00011478511117197686
0,5.073864612690727e-05
0,0.000749754273320157
0,0.000664186654885703
0,0.00011222285976101784
0,0.00010927831873946243
0,1.7658542516538457e-05
0,3.847685215995659e-05
0,0.00014134262870978912
0,4.8729365060909433e-05
0,0.0007525992631412372
0,0.00026011089461229443
0,0.0003100459138917266
0,5.152103796707762e-05
0,6.277831357457568e-05
0,1.7910001503800163e-05
0,0.00031087952673791404
0,0.0008187658729923181
0,4.6705607190743764e-05
0,0.0002953663401350516
0,0.0001148015600900996
0,5.075018718547929e-05
0,0.0007499213680087226
0,0.0006643067893154338
0,0.0001122438490395475
0,0.00010929790790317498
0,1.76639891756693e-05
0,3.8485684626360725e-05
0,0.0001413710573362842
0,0.00027752259242500276
0,3.5009290066994624e-05
0,2.8540488496186942e-06
0,2.5465075056566205e-06
0,0.003100948737160289
0,0.005961026640589385
0,0.0005682745156017603
0,0.000285490720231223
0,0.0036895395649217777
0,0.0003236055736018532
0,0.00033789987923886104
0,4.619706816007344e-05
0,3.1900219702866275e-05
0,0.0006376421275959994
0,2.5795663833375855e-05
0,3.092300543729143e-05
0,0.0034499042337792635
0,0.0003964358008835414
0,2.8467031028108133e-05
0,0.00028704344757848676
0,0.0002775061579666613
0,3.5012638513910124e-05
0,2.853438337426082e-06
0,2.5459523045183368e-06
0,0.0031010725957671247
0,0.0059609810698769885
0,0.0005682747290628871
0,0.00028544671586836845
0,0.0036894497119195945
0,0.00032356927450945315
0,0.00033789232188041193
0,4.619049035569135e-05
0,3.189462363384855e-05
0,0.0006376835570151247
0,2.5798409419159206e-05
0,3.091925589746208e-05
0,0.0034496030869684224
0,0.00039646061529797973
0,2.8462651016341272e-05
0,0.00028702466310508195
0,4.8720520770657176e-05
0,0.0007524556640700861
0,0.0002600531937277044
0,0.00030997652875807785
0,5.1511659960423166e-05
0,6.276726276194719e-05
0,1.7907439694992486e-05
0,0.00031083193494832586
0,0.0008186065837204685
0,4.669471940791955e-05
0,0.0002953082020272525
0,0.00011478511117205964
0,5.07386461269562e-05
0,0.0007497542733204298
0,0.0006641866548858933
0,0.00011222285976109955
0,0.00010927831873954026
0,1.7658542516560385e-05
0,3.8476852159992746e-05
0,0.00014134262870989705
0,4.872936506130707e-05
0,0.0007525992631437465
0,0.0002601108946135569
0,0.00031004591389322694
0,5.152103796748276e-05
0,6.277831357508181e-05
0,1.7910001503967218e-05
0,0.00031087952673948684
0,0.0008187658729952951
0,4.670560719111411e-05
0,0.000295366340136493
0,0.00011480156009084671
0,5.075018718587845e-05
0,0.0007499213680113967
0,0.000664306789317648
0,0.00011224384904026563
0,0.0001092979079038686
0,1.7663989175836476e-05
0,3.8485684626660764e-05
0,0.0001413710573371969
0,0.00027752259242576024
0,3.500929006713902e-05
0,2.8540488496342428e-06
0,2.5465075056703945e-06
0,0.003100948737164473
0,0.005961026640597453
0,0.0005682745156032801
0,0.00028549072023196826
0,0.0036895395649266327
0,0.0003236055736027158
0,0.0003378998792397662
0,4.619706816026186e-05
0,3.190021970299547e-05
0,0.0006376421275977053
0,2.5795663833479773e-05
0,3.092300543741837e-05
0,0.003449904233783658
0,0.0003964358008846121
0,2.8467031028224383e-05
0,0.00028704344757924576
0,0.0002775061579666613
0,3.5012638513910124e-05
0,2.853438337426082e-06
0,2.5459523045183368e-06
0,0.0031010725957671247
0,0.0059609810698769885
0,0.0005682747290628871
0,0.00028544671586836845
0,0.0036894497119195945
0,0.00032356927450945315
0,0.00033789232188041193
0,4.619049035569135e-05
0,3.189462363384855e-05
0,0.0006376835570151247
0,2.5798409419159206e-05
0,3.091925589746208e-05
0,0.0034496030869684224
0,0.00039646061529797973
0,2.8462651016341272e-05
0,0.00028702466310508195
0,4.87205207707181e-05
0,0.0007524556640704567
0,0.0002600531937278887
0,0.0003099765287582876
0,5.151165996048401e-05
0,6.276726276202255e-05
0,1.7907439695018476e-05
0,0.00031083193494857534
0,0.0008186065837209176
0,4.669471940797313e-05
0,0.0002953082020274649
0,0.00011478511117217828
0,5.073864612701406e-05
0,0.0007497542733208104
0,0.0006641866548862377
0,0.00011222285976120839
0,0.0001092783187396468
0,1.7658542516583533e-05
0,3.847685216003696e-05
0,0.0001413426287100301
0,4.8729365060988025e-05
0,0.0007525992631413894
0,0.00026011089461245375
0,0.0003100459138919127
0,5.152103796715276e-05
0,6.277831357467358e-05
0,1.7910001503833665e-05
0,0.00031087952673814644
0,0.0008187658729926116
0,4.670560719081229e-05
0,0.00029536634013523885
0,0.00011480156009022989
0,5.0750187185552486e-05
0,0.0007499213680089542
0,0.0006643067893155724
0,0.00011224384903966654
0,0.00010929790790328874
0,1.766398917570228e-05
0,3.84856846264148e-05
0,0.0001413710573364371
1,0.7362414708121339
1,0.7440902099821355
1,0.7401257835816762
1,0.7402047441688983
1,0.7473223086780767
1,0.7470834912835854
1,0.7498539534072206
1,0.7348748604061145
1,0.7521330145380466
1,0.7434110846377551
1,0.7496123707030236
1,0.748960233899911
1,0.7496806964493752
1,0.7329014108995834
1,0.7408128320952345
1,0.7380194221989611
1,0.7336241443911945
1,0.745587226854535
1,0.7539660936585119
1,0.746766798950282
1,0.7362720003392583
1,0.7441680618030276
1,0.7401275123758287
1,0.7402061958511624
1,0.7473700210154463
1,0.7471089483163725
1,0.749890643248175
1,0.7348792300975682
1,0.7521555340227504
1,0.743423504872752
1,0.7496476884001312
1,0.7489675351377681
1,0.7496816970987135
1,0.7329616053801646
1,0.7408928279201796
1,0.738038446274096
1,0.7336379746338072
1,0.7456484770387626
1,0.7539716079808403
1,0.7467913346446411
1,0.7586421156229088
1,0.7554020206841647
1,0.753922347012492
1,0.759013508362416
1,0.7565999541242983
1,0.7547183658083705
1,0.7537396506033947
1,0.7539818178579833
1,0.7542860387674432
1,0.7575478887163483
1,0.7543707674652922
1,0.7528419658052509
1,0.7541529816613622
1,0.7560210420744927
1,0.7570426595476102
1,0.7517811961782749
1,0.7552939894143751
1,0.7533663021547463
1,0.7547254100018901
1,0.755037289708666
1,0.7586572088370365
1,0.7554255824293773
1,0.7539518181278124
1,0.7590421049782109
1,0.7566162470545983
1,0.7547345660899194
1,0.753746056524605
1,0.7539953647987986
1,0.7543107240064914
1,0.7575758995068066
1,0.754394700176388
1,0.7528519827417965
1,0.754180574650509
1,0.7560519030996043
1,0.757062990124422
1,0.7518018825162702
1,0.7553112893788543
1,0.7534118444153929
1,0.7547529740010857
1,0.7550605632134709
1,0.7362414708121291
1,0.7440902099821595
1,0.7401257835816628
1,0.7402047441688847
1,0.7473223086780931
1,0.7470834912835874
1,0.7498539534072314
1,0.734874860406097
1,0.7521330145380524
1,0.7434110846377499
1,0.7496123707030348
1,0.7489602338999086
1,0.7496806964493712
1,0.732901410899586
1,0.7408128320952505
1,0.7380194221989523
1,0.7336241443911797
1,0.7455872268545556
1,0.7539660936585133
1,0.7467667989502845
1,0.736272000339249
1,0.7441680618030924
1,0.7401275123757807
1,0.7402061958511137
1,0.747370021015478
1,0.7471089483163565
1,0.7498906432481812
1,0.734879230097521
1,0.7521555340227337
1,0.7434235048727221
1,0.74964768840014
1,0.7489675351377332
1,0.7496816970986716
1,0.7329616053801891
1,0.7408928279202267
